Axis1,Axis2,Axis3,Axis4,Axis5,Axis6,Time,Label
1.74975586,1.04150391,-1.76269532,244.93130494,247.35877991,-222.79389954,1436433871.21,0
1.77563477,1.07006836,1.7644043,-219.45037842,233.6335907,-225.98472596,1436433871.24,0
1.69653321,1.05664063,1.76782227,244.21374512,237.7709961,-209.32824708,1436433871.3,0
1.73925782,0.95800782,1.83325196,-221.35877991,247.49618531,-55.69465638,1436433871.33,0
1.22583008,1.46728516,1.49902344,-179.86259461,-218.99237061,-0.00763359,1436433871.39,0
1.6171875,0.13793946,-1.99560547,90.53434754,-226.5038147,-0.00763359,1436433871.45,0
-0.62524415,-1.875,1.47509766,212.30534363,214.83969117,-134.32061768,1436433871.48,0
1.57250977,-1.82788086,1.9338379,-69.72518921,-31.89312935,-234.5038147,1436433871.51,0
-1.97387696,0.81225586,-1.91967774,-143.69465638,-116.36640931,-234.5038147,1436433871.6,0
-1.91552735,0.8569336,-1.70434571,-189.4045868,-189.83206177,-234.5038147,1436433871.63,0
1.81396485,1.27612305,-1.76513672,-129.55725098,-189.95419312,-234.5038147,1436433871.66,0
1.50317383,-1.84326172,1.77124024,-133.70993042,-239.78625489,-234.5038147,1436433871.69,0
1.54150391,0.19995118,1.67822266,-89.435112,184.91603089,18.12213707,1436433871.75,0
1.1135254,0.7097168,0.82983399,-123.23664094,-223.78625489,135.38931275,1436433871.78,0
0.04052735,-1.6159668,1.62402344,-221.28244019,231.87786866,-225.08396912,1436433871.84,0
-1.875,-1.47094727,1.08666993,103.89312745,239.02290345,-140.90075684,1436433871.9,0
1.45092774,1.42895508,1.9963379,240.1374054,-227.67938233,-146.97709656,1436433871.93,0
0.77563477,0.73266602,1.96044922,-150.97709656,204.90075684,-134.30534363,1436433871.96,0
1.5065918,0.83911133,-1.84179688,-217.66412354,228.01527405,-120.47328187,1436433871.99,0
1.52490235,0.69995118,1.8725586,-235.58778382,-244.09159852,-209.35877991,1436433872.05,0
1.88354493,1.0378418,1.75268555,-249.75572205,-243.35877991,-234.6412201,1436433872.08,0
1.83007813,1.01245118,1.77294922,-248.56488038,-247.54199219,-222.99237061,1436433872.14,0
1.77246094,1.01879883,1.75146485,-247.60305787,-250.10687256,-246.74809266,1436433872.17,0
1.77490235,1.03637696,1.77148438,-240.59541321,249.22137452,-249.34350586,1436433872.23,0
1.7734375,1.03320313,1.79370118,-246.79389954,-245.81678772,-245.05343628,1436433872.26,0
1.76025391,1.03393555,1.81030274,-247.11450196,249.87786866,-243.48091126,1436433872.32,0
1.69848633,1.08740235,-1.76489258,-248.48855591,-249.4045868,-249.48091126,1436433872.35,0
1.66235352,1.07910157,1.8010254,247.80152894,-249.16030884,-249.89312745,1436433872.41,0
1.69628907,1.07543946,-1.76220704,-244.29006959,247.64884949,242.0,1436433872.44,0
1.79980469,1.06640625,1.78369141,245.84733582,235.43511963,-234.54962159,1436433872.5,0
1.71728516,1.00488282,1.80078125,235.6335907,238.65649415,-207.32824708,1436433872.53,0
1.7487793,0.8881836,1.85424805,229.3740387,-236.79389954,-0.00763359,1436433872.59,0
-1.78198243,1.37841797,1.81347657,-131.64884949,-249.80152894,-0.00763359,1436433872.62,0
1.43725586,-1.875,-1.87890625,202.06106568,-211.58778382,-0.00763359,1436433872.68,0
1.67309571,-1.875,-1.76684571,143.72518921,-226.12213135,-215.78625489,1436433872.71,0
1.55786133,0.99926758,1.93969727,-218.19847107,-32.04580308,-234.5038147,1436433872.77,0
-1.8203125,0.38208008,-1.64965821,-248.71755982,-127.87786103,-234.5038147,1436433872.8,0
1.90161133,0.80615235,-1.40869141,207.4045868,-240.71755982,-234.5038147,1436433872.83,0
1.51953125,0.85253907,1.93847657,-177.6335907,248.91603089,-234.5038147,1436433872.89,0
1.1772461,0.17407227,1.95947266,-203.83206177,192.38168335,-234.5038147,1436433872.92,0
-0.2409668,-1.81713868,-1.96337891,-200.76335145,176.59541321,-234.5038147,1436433872.98,0
-1.875,-1.75341797,1.79931641,-20.04580117,-222.12213135,194.24427796,1436433873.01,0
-1.875,1.2565918,1.25195313,-149.61831666,202.0,-229.08396912,1436433873.07,0
0.17382813,-1.8713379,1.71459961,-205.06869507,198.19847107,-182.85496521,1436433873.1,0
1.21044922,-1.875,-1.875,-218.93130494,-250.01527405,-240.70228577,1436433873.16,0
1.39306641,0.68896485,-1.16479493,-221.52671814,239.57252503,-248.53434754,1436433873.19,0
1.58422852,0.38134766,-1.68237305,-238.21374512,-249.31297303,-215.75572205,1436433873.25,0
-1.76684571,0.83862305,1.72387696,-248.38168335,-240.65649415,-209.3740387,1436433873.28,0
1.87451172,1.01513672,-1.76684571,-243.96946717,245.72518921,-224.36640931,1436433873.37,0
1.82324219,1.02270508,1.77148438,-245.08396912,248.54962159,-227.16030884,1436433873.38,0
1.77490235,1.01074219,1.7631836,249.32824708,247.2671814,-240.68702698,1436433873.43,0
1.78247071,1.04101563,1.80053711,-218.88549805,243.87786866,-237.29771424,1436433873.46,0
1.77539063,1.02294922,1.80444336,249.19084168,-246.32061768,-241.0076294,1436433873.52,0
1.78076172,1.04150391,1.77832032,242.80915833,248.35115052,-246.58015442,1436433873.55,0
1.76342774,-1.80957032,1.76831055,244.39694214,-248.82443238,-247.86259461,1436433873.61,0
-1.76489258,1.01953125,1.80395508,244.15266419,-242.77862549,-240.21374512,1436433873.64,0
1.88305665,1.05615235,1.75854493,228.1374054,233.98472596,-209.23664856,1436433873.7,0
1.67504883,1.02856446,-1.76391602,-220.1374054,-219.92366028,-192.62596131,1436433873.73,0
1.7619629,0.53881836,1.57324219,239.69465638,-236.65649415,-29.66412163,1436433873.79,0
-0.83154297,-1.875,1.55615235,225.7709961,-217.92366028,-0.00763359,1436433873.85,0
-1.97387696,0.81225586,-1.91967774,-143.69465638,-116.36640931,-234.5038147,1436433871.6,0
-1.91552735,0.8569336,-1.70434571,-189.4045868,-189.83206177,-234.5038147,1436433871.63,0
1.81396485,1.27612305,-1.76513672,-129.55725098,-189.95419312,-234.5038147,1436433871.66,0
1.50317383,-1.84326172,1.77124024,-133.70993042,-239.78625489,-234.5038147,1436433871.69,0
1.54150391,0.19995118,1.67822266,-89.435112,184.91603089,18.12213707,1436433871.75,0
1.1135254,0.7097168,0.82983399,-123.23664094,-223.78625489,135.38931275,1436433871.78,0
0.04052735,-1.6159668,1.62402344,-221.28244019,231.87786866,-225.08396912,1436433871.84,0
-1.875,-1.47094727,1.08666993,103.89312745,239.02290345,-140.90075684,1436433871.9,0
1.45092774,1.42895508,1.9963379,240.1374054,-227.67938233,-146.97709656,1436433871.93,0
0.77563477,0.73266602,1.96044922,-150.97709656,204.90075684,-134.30534363,1436433871.96,0
1.5065918,0.83911133,-1.84179688,-217.66412354,228.01527405,-120.47328187,1436433871.99,0
1.52490235,0.69995118,1.8725586,-235.58778382,-244.09159852,-209.35877991,1436433872.05,0
1.88354493,1.0378418,1.75268555,-249.75572205,-243.35877991,-234.6412201,1436433872.08,0
1.83007813,1.01245118,1.77294922,-248.56488038,-247.54199219,-222.99237061,1436433872.14,0
1.77246094,1.01879883,1.75146485,-247.60305787,-250.10687256,-246.74809266,1436433872.17,0
1.77490235,1.03637696,1.77148438,-240.59541321,249.22137452,-249.34350586,1436433872.23,0
1.7734375,1.03320313,1.79370118,-246.79389954,-245.81678772,-245.05343628,1436433872.26,0
1.76025391,1.03393555,1.81030274,-247.11450196,249.87786866,-243.48091126,1436433872.32,0
1.69848633,1.08740235,-1.76489258,-248.48855591,-249.4045868,-249.48091126,1436433872.35,0
1.66235352,1.07910157,1.8010254,247.80152894,-249.16030884,-249.89312745,1436433872.41,0
1.69628907,1.07543946,-1.76220704,-244.29006959,247.64884949,242.0,1436433872.44,0
1.79980469,1.06640625,1.78369141,245.84733582,235.43511963,-234.54962159,1436433872.5,0
1.71728516,1.00488282,1.80078125,235.6335907,238.65649415,-207.32824708,1436433872.53,0
1.7487793,0.8881836,1.85424805,229.3740387,-236.79389954,-0.00763359,1436433872.59,0
-1.78198243,1.37841797,1.81347657,-131.64884949,-249.80152894,-0.00763359,1436433872.62,0
1.43725586,-1.875,-1.87890625,202.06106568,-211.58778382,-0.00763359,1436433872.68,0
1.67309571,-1.875,-1.76684571,143.72518921,-226.12213135,-215.78625489,1436433872.71,0
1.55786133,0.99926758,1.93969727,-218.19847107,-32.04580308,-234.5038147,1436433872.77,0
-1.8203125,0.38208008,-1.64965821,-248.71755982,-127.87786103,-234.5038147,1436433872.8,0
1.90161133,0.80615235,-1.40869141,207.4045868,-240.71755982,-234.5038147,1436433872.83,0
1.51953125,0.85253907,1.93847657,-177.6335907,248.91603089,-234.5038147,1436433872.89,0
1.1772461,0.17407227,1.95947266,-203.83206177,192.38168335,-234.5038147,1436433872.92,0
-0.2409668,-1.81713868,-1.96337891,-200.76335145,176.59541321,-234.5038147,1436433872.98,0
-1.875,-1.75341797,1.79931641,-20.04580117,-222.12213135,194.24427796,1436433873.01,0
-1.875,1.2565918,1.25195313,-149.61831666,202.0,-229.08396912,1436433873.07,0
0.17382813,-1.8713379,1.71459961,-205.06869507,198.19847107,-182.85496521,1436433873.1,0
1.21044922,-1.875,-1.875,-218.93130494,-250.01527405,-240.70228577,1436433873.16,0
1.39306641,0.68896485,-1.16479493,-221.52671814,239.57252503,-248.53434754,1436433873.19,0
1.58422852,0.38134766,-1.68237305,-238.21374512,-249.31297303,-215.75572205,1436433873.25,0
-1.76684571,0.83862305,1.72387696,-248.38168335,-240.65649415,-209.3740387,1436433873.28,0
1.87451172,1.01513672,-1.76684571,-243.96946717,245.72518921,-224.36640931,1436433873.37,0
1.82324219,1.02270508,1.77148438,-245.08396912,248.54962159,-227.16030884,1436433873.38,0
1.77490235,1.01074219,1.7631836,249.32824708,247.2671814,-240.68702698,1436433873.43,0
1.78247071,1.04101563,1.80053711,-218.88549805,243.87786866,-237.29771424,1436433873.46,0
1.77539063,1.02294922,1.80444336,249.19084168,-246.32061768,-241.0076294,1436433873.52,0
1.78076172,1.04150391,1.77832032,242.80915833,248.35115052,-246.58015442,1436433873.55,0
1.76342774,-1.80957032,1.76831055,244.39694214,-248.82443238,-247.86259461,1436433873.61,0
-1.76489258,1.01953125,1.80395508,244.15266419,-242.77862549,-240.21374512,1436433873.64,0
1.88305665,1.05615235,1.75854493,228.1374054,233.98472596,-209.23664856,1436433873.7,0
1.67504883,1.02856446,-1.76391602,-220.1374054,-219.92366028,-192.62596131,1436433873.73,0
1.7619629,0.53881836,1.57324219,239.69465638,-236.65649415,-29.66412163,1436433873.79,0
-0.83154297,-1.875,1.55615235,225.7709961,-217.92366028,-0.00763359,1436433873.85,0
1.82788086,-1.875,-1.46337891,126.51908112,131.66412354,-1.05343509,1436433873.88,0
1.21972657,0.23925782,-1.70678711,110.58015442,-197.23664856,-86.45801545,1436433873.94,0
-1.2578125,1.39160157,1.95703125,-219.74046326,-88.42748261,47.54198456,1436433873.97,0
-1.80908204,0.60229493,-1.7319336,-249.48091126,-171.2671814,11.37404538,1436433874.0,0
1.8190918,1.38305665,-1.99316407,-187.67938233,-195.05343628,-234.5038147,1436433874.06,0
1.63916016,0.55981446,1.86401368,-154.1374054,-187.32824708,-234.5038147,1436433874.09,0
1.56640625,0.28027344,1.67993165,-68.48854828,220.30534363,-234.5038147,1436433874.15,0
-1.875,1.96142579,0.5456543,-140.41221619,-240.22900391,158.88549805,1436433874.18,0
-1.875,1.46386719,1.85766602,-194.18321229,-238.82443238,185.83206177,1436433874.27,0
-1.875,-1.29418946,1.83618165,204.21374512,169.52671814,-208.77862549,1436433874.28,0
1.26684571,-1.875,-1.875,-211.17556763,-246.67175293,-44.32061005,1436433874.33,0
1.72851563,-1.875,1.49584961,-154.41221619,235.52671814,228.62596131,1436433874.36,0
-1.77514649,0.80395508,-1.51171875,-216.21374512,247.57252503,-209.86259461,1436433874.42,0
1.72875977,0.85278321,1.71679688,-245.34350586,-245.72518921,-242.0,1436433874.45,0
-1.9897461,1.09960938,1.6784668,-237.20610047,-246.93130494,-223.34350586,1436433874.51,0
1.85766602,0.97338868,1.75830079,-239.48091126,249.90840149,-211.17556763,1436433874.54,0
1.83154297,1.01904297,1.77539063,-239.64884949,243.87786866,-222.88549805,1436433874.6,0
1.81445313,1.03466797,1.81225586,-242.93130494,249.69465638,-225.0076294,1436433874.66,0
1.78930665,-1.81030274,1.78247071,-248.21374512,-245.81678772,-241.29771424,1436433874.69,0
1.8010254,1.0119629,1.8022461,-249.35877991,248.68702698,-239.19084168,1436433874.72,0
1.80541993,-1.8088379,1.79296875,-246.71755982,248.39694214,-246.25953675,1436433874.78,0
1.8334961,1.03637696,1.8112793,-246.30534363,248.70228577,-239.02290345,1436433874.81,0
1.80664063,1.03442383,1.80200196,249.66412354,238.82443238,-226.96183777,1436433874.84,0
1.79663086,1.01757813,1.80517579,245.54199219,234.96183777,-218.45800782,1436433874.93,0
1.75097657,0.97167969,1.84521485,235.84733582,-219.41984559,-195.81678772,1436433874.99,0
1.72729493,0.91918946,1.88867188,220.1374054,-223.1450348,-33.63358689,1436433875.02,0
-0.3959961,-1.875,-1.71679688,-77.58778382,-230.97709656,-0.00763359,1436433875.08,0
1.36450196,-1.875,-1.92382813,223.78625489,-249.98472596,-0.00763359,1436433875.11,0
1.73339844,0.16259766,1.69140625,179.70993042,-214.18321229,-247.75572205,1436433875.14,0
0.75708008,-1.81640625,1.92773438,235.52671814,-26.41221428,-234.5038147,1436433875.17,0
1.94726563,1.44042969,-1.47998047,-232.93130494,-97.26717377,-234.5038147,1436433875.2,0
-1.96777344,1.02124024,-1.76416016,-229.23664856,-210.870224,-234.38168335,1436433875.26,0
1.68139649,0.95996094,1.93237305,-149.89312745,-230.19847107,-234.5038147,1436433875.32,0
1.35913086,0.34643555,-1.96582032,-165.6335907,240.09159852,-234.5038147,1436433875.35,0
-1.875,-1.875,-1.78393555,-50.93129731,-224.76335145,-234.5038147,1436433875.38,0
-1.875,-1.97778321,1.4428711,249.41984559,233.28244019,-227.34350586,1436433875.44,0
-1.875,-1.65209961,-1.90820313,-240.77862549,123.41984559,-174.74809266,1436433875.47,0
1.65820313,-1.875,-1.875,157.57252503,-237.03816224,-79.19084168,1436433875.53,0
1.98559571,0.24560547,-0.5756836,218.53434754,244.6412201,-196.44274903,1436433875.56,0
-1.65527344,0.9194336,-1.83325196,-218.90075684,-240.97709656,-192.44274903,1436433875.62,0
1.86108399,1.09765625,1.84692383,-239.1450348,-235.12977601,-236.870224,1436433875.65,0
1.84741211,0.96850586,1.7463379,-236.76335145,-247.45037842,-219.7709961,1436433875.71,0
1.85595704,1.00341797,1.77465821,-239.35877991,249.11450196,-220.99237061,1436433875.74,0
1.8347168,1.03808594,1.82128907,-245.43511963,-245.02290345,-220.03053284,1436433875.8,0
1.78613282,1.02636719,1.7890625,-250.07633973,244.74809266,-235.31297303,1436433875.83,0
1.7932129,1.04833985,1.84326172,-248.53434754,-249.5114441,-249.1450348,1436433875.89,0
-1.76513672,1.00122071,1.78588868,-247.32824708,-245.72518921,-249.64884949,1436433875.92,0
1.86865235,1.02270508,1.82519532,249.55725098,-244.77862549,-236.33587647,1436433875.98,0
-1.875,-1.875,-1.78393555,-50.93129731,-224.76335145,-234.5038147,1436433875.38,0
-1.875,-1.97778321,1.4428711,249.41984559,233.28244019,-227.34350586,1436433875.44,0
-1.875,-1.65209961,-1.90820313,-240.77862549,123.41984559,-174.74809266,1436433875.47,0
1.65820313,-1.875,-1.875,157.57252503,-237.03816224,-79.19084168,1436433875.53,0
1.98559571,0.24560547,-0.5756836,218.53434754,244.6412201,-196.44274903,1436433875.56,0
-1.65527344,0.9194336,-1.83325196,-218.90075684,-240.97709656,-192.44274903,1436433875.62,0
1.86108399,1.09765625,1.84692383,-239.1450348,-235.12977601,-236.870224,1436433875.65,0
1.84741211,0.96850586,1.7463379,-236.76335145,-247.45037842,-219.7709961,1436433875.71,0
1.85595704,1.00341797,1.77465821,-239.35877991,249.11450196,-220.99237061,1436433875.74,0
1.8347168,1.03808594,1.82128907,-245.43511963,-245.02290345,-220.03053284,1436433875.8,0
1.78613282,1.02636719,1.7890625,-250.07633973,244.74809266,-235.31297303,1436433875.83,0
1.7932129,1.04833985,1.84326172,-248.53434754,-249.5114441,-249.1450348,1436433875.89,0
-1.76513672,1.00122071,1.78588868,-247.32824708,-245.72518921,-249.64884949,1436433875.92,0
1.86865235,1.02270508,1.82519532,249.55725098,-244.77862549,-236.33587647,1436433875.98,0
1.77172852,1.00634766,1.79907227,246.10687256,247.84733582,-236.96183777,1436433876.01,0
1.82788086,1.02368165,1.79931641,247.12977601,240.85496521,-230.61068726,1436433876.07,0
1.77026368,1.03466797,1.77929688,237.17556763,230.54962159,-215.2671814,1436433876.1,0
1.68457032,0.96459961,1.8413086,213.35877991,-234.58015442,-147.67938233,1436433876.16,0
-1.83203125,1.4987793,1.23706055,-0.01526718,-126.24427796,-0.00763359,1436433876.19,0
1.76538086,-1.875,-1.64550782,-234.5038147,-224.25953675,-0.00763359,1436433876.25,0
-1.17675782,0.17504883,1.44653321,95.55725098,247.57252503,-0.00763359,1436433876.28,0
1.3725586,0.2229004,1.5522461,115.00763703,-30.61068726,-234.5038147,1436433876.34,0
-1.70776368,0.57958985,-1.87573243,230.30534363,-86.7022934,35.55725098,1436433876.37,0
-1.81079102,0.98779297,-1.71728516,-242.67175293,-192.870224,31.38931275,1436433876.43,0
1.74853516,-1.81567383,1.84057618,-190.22900391,-226.15266419,-234.5038147,1436433876.46,0
1.53637696,0.43237305,1.6291504,-178.85496521,-239.34350586,-234.5038147,1436433876.52,0
1.46215821,0.72338868,1.38134766,-125.34351349,223.05343628,-234.5038147,1436433876.55,0
0.27465821,1.76220704,0.94873047,-167.41984559,-207.70993042,86.25954438,1436433876.59,0
-1.875,-1.13305665,1.68115235,-123.41984559,243.98472596,208.12213135,1436433876.64,0
-1.875,-1.3322754,1.70458985,165.09924317,130.24427796,-101.66412354,1436433876.67,0
1.29150391,-1.875,-1.875,-0.00763359,183.48091126,-63.16030503,1436433876.73,0
-1.9729004,-0.44067383,0.76513672,-59.05343628,214.71755982,-238.58015442,1436433876.76,0
-1.76416016,0.69262696,1.44824219,-241.1450348,-237.69465638,-203.03816224,1436433876.82,0
-1.95874024,1.22338868,1.65478516,-249.49618531,-247.57252503,-233.08396912,1436433876.88,0
1.86254883,0.99975586,1.80419922,-238.65649415,-247.29771424,-223.29771424,1436433876.91,0
1.84155274,0.99829102,1.75195313,-240.77862549,243.96946717,-228.07633973,1436433876.94,0
1.80664063,1.0456543,1.77807618,-241.41984559,-244.59541321,-239.34350586,1436433877.0,0
1.76269532,1.00585938,1.77465821,-249.2671814,247.57252503,-237.45037842,1436433877.03,0
1.77294922,1.03369141,1.81982422,-249.74046326,-246.45800782,-240.67175293,1436433877.09,0
1.7775879,1.03051758,1.77001954,247.2671814,248.38168335,-245.1450348,1436433877.12,0
1.78466797,1.05053711,1.79101563,-246.70228577,-248.47328187,-249.31297303,1436433877.18,0
1.79980469,1.08276368,1.71826172,-247.23664856,238.90075684,-227.5114441,1436433877.21,0
1.7854004,1.04272461,1.79394532,-249.4045868,-219.89312745,-225.55725098,1436433877.27,0
1.73217774,1.03564454,1.81762696,249.46565247,238.18321229,-198.32061768,1436433877.3,0
1.24707032,-1.81054688,1.93139649,233.35877991,-248.94656373,-117.93893433,1436433877.36,0
0.70605469,1.7421875,1.63452149,-0.00763359,-93.0687027,-0.00763359,1436433877.42,0
0.81640625,-1.875,-1.86425782,64.38167573,-244.12213135,-0.00763359,1436433877.45,0
-1.72460938,-1.875,-1.77539063,178.870224,-242.16793824,-40.15267182,1436433877.48,0
0.82104493,0.27465821,1.88891602,79.05343628,-18.22900773,-234.5038147,1436433877.54,0
-1.74023438,0.57250977,-1.95678711,241.29771424,-94.96183014,10.82442761,1436433877.57,0
-1.9807129,0.81152344,-1.70507813,237.60305787,-200.58015442,-234.5038147,1436433877.63,0
1.68554688,1.24462891,1.8100586,-189.1450348,-200.73281861,-234.5038147,1436433877.66,0
1.49707032,0.44067383,-1.76879883,-159.5114441,-210.44274903,-234.5038147,1436433877.72,0
1.41845704,0.37841797,1.4140625,-17.19083977,106.32061005,112.41221619,1436433877.75,0
0.02319336,0.31689454,0.92651368,-216.77862549,-207.55725098,119.38931275,1436433877.81,0
-1.875,-1.06030274,-1.90844727,-64.35114289,163.05343628,-214.36640931,1436433877.85,0
